date,text,actor1,actor2,label,fatalities,source,event_type,location
2015-05-29,"Violence against civilians event between Unidentified Armed Group (Pakistan) and Civilians (Pakistan) in Saleem Khan Khel, Pakistan: Two political activists were shot dead and another injured in the Saleem Khan union council in the Swabi area on the eve of local government elections in the Khyber Pakhtunkhwa province on May 29.",Unidentified Armed Group (Pakistan),Civilians (Pakistan),1,2,acled,Violence against civilians,Saleem Khan Khel
2015-05-29,"Battles event between Ghotki Communal Militia (Pakistan) and Ghotki Communal Militia (Pakistan) in Ghotki, Pakistan: A clash between two rival groups belonging to the Dahar community in Hafiz Suleman village of Ghotki district left four persons injured on May 29. Area police said that the embattled groups attacked each others with clubs, hatchets and rocks in their long-running dispute over a piece of land.",Ghotki Communal Militia (Pakistan),Ghotki Communal Militia (Pakistan),1,0,acled,Battles,Ghotki
2015-05-29,"Protests event between Protesters (Pakistan) and  in Quetta, Pakistan: HDP members protested against the killing of Hazara people in Quetta.",Protesters (Pakistan),,0,0,acled,Protests,Quetta
2015-05-29,"Protests event between Police Forces of Egypt (2014-) and Protesters (Egypt) in At Talbeyah, Egypt: Police forces dispersed a pro-Muslim Brotherhood rally in Talbiyah in Giza on Friday and arrested a number of alleged supporters.",Police Forces of Egypt (2014-),Protesters (Egypt),0,0,acled,Protests,At Talbeyah
2015-05-29,"Violence against civilians event between Police Forces of Sierra Leone (2007-2018) and Civilians (Sierra Leone) in Freetown, Sierra Leone: A civilian was tortured and beaten by 8 police personnel, which allegedly led to his death. The policemen were arraigned on charges of manslaughter on 8 September 2015.",Police Forces of Sierra Leone (2007-2018),Civilians (Sierra Leone),1,1,acled,Violence against civilians,Freetown
2015-05-29,"Protests event between Protesters (Nepal) and  in Bharatpur, Nepal: Residents of villages in Chitwan staged a protest in May 2015 against thefts and robberies in the area.",Protesters (Nepal),,0,0,acled,Protests,Bharatpur
2015-05-29,"Protests event between Protesters (Pakistan) and  in Quetta, Pakistan: Families and relatives of those killed in a gun-attack against Pathans in Mustung protested outside the Civil Hospital in Quetta as they feel the government has failed to provide protection towards Pakistani citizens",Protesters (Pakistan),,0,0,acled,Protests,Quetta
2015-05-29,"Violence against civilians event between Unidentified Armed Group (Pakistan) and Civilians (Pakistan) in Swabi, Pakistan: Activists from PTI and JI were sitting discussing election campaign strategies in an election office when unidentified men driving by in motorcycles fired upon them in Swabi, killing both.",Unidentified Armed Group (Pakistan),Civilians (Pakistan),1,2,acled,Violence against civilians,Swabi
2015-05-29,"Protests event between Protesters (South Africa) and  in George, South Africa: Childrens rights activists protest outside the George Magistrates Court where a prominent local dentist appeared in connection with the alleged sexual assault of a 12-year-old boy.",Protesters (South Africa),,0,0,acled,Protests,George
2015-05-29,"Strategic developments event between Unidentified Armed Group (Burundi) and  in Bugabira, Burundi: Security measures: In Bugabira, there is a growing cause of tension due to stones being thrown at roofs of peoples homes; this has caused people to flee. Those going through the Bugabira-Kirundo road are searched by the police.",Unidentified Armed Group (Burundi),,0,0,acled,Strategic developments,Bugabira
2015-05-29,"Riots event between Police Forces of Burundi (2005-) and Rioters (Burundi) in Makamba, Burundi: Some people tried to barricade the Makamba-Rutana road at Kumuyogo with trees and tires. The police dispersed the crowd with a grenade and fired into the air. No injuries reported; 6 arrested.",Police Forces of Burundi (2005-),Rioters (Burundi),0,0,acled,Riots,Makamba
2015-05-29,"Strategic developments event between Police Forces of Burundi (2005-) and  in Ntega, Burundi: Security measures: There was an inspection into a teachers house suspected of owning a gun. Nothing was found.",Police Forces of Burundi (2005-),,0,0,acled,Strategic developments,Ntega
2015-05-29,"Battles event between Military Forces of Somalia (2012-2017) Puntland Security Force and Military Forces of Somalia (2012-2017) Puntland Security Force in Yalho, Somalia: A stray bullet fired by two Puntland soldiers who were allegedly shooting at each other at a checkpoint in Yalho village (45km S of Bossaso) on 29/05 hit a civilian man. The two soldiers escaped from the scene following the incident and the police are pursuing them. It is not known why the two soldiers were firing at each other.",Military Forces of Somalia (2012-2017) Puntland Security Force,Military Forces of Somalia (2012-2017) Puntland Security Force,1,1,acled,Battles,Yalho
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and  in Bayt al Faqih, Yemen: Coalition airstrikes hit gov. compounds in Bayt Al Faqiah",Operation Restoring Hope,,1,0,acled,Explosions/Remote violence,Bayt al Faqih
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and Civilians (Yemen) in Hammam Damt, Yemen: According to Local Source, Saudi warplanes bombed two bridges in Damt district, one links Dalei to Sana'a and the other links Damt with Juban district. 3 citizens were killed and another wounded. Saudi later announced it had bombed the bridge as a military target in order to slow supplies to the Houthi troops who are battling Pro-Hadi tribal militias in the province.",Operation Restoring Hope,Civilians (Yemen),1,3,acled,Explosions/Remote violence,Hammam Damt
2015-05-29,"Explosions/Remote violence event between Operation Restoring Hope and Civilians (Yemen) in Nushur, Yemen: A child was injured in Nushor area due to explosion of a cluster bomb thrown five days ago by the Saudi warplanes.",Operation Restoring Hope,Civilians (Yemen),1,0,acled,Explosions/Remote violence,Nushur
2015-05-29,"Explosions/Remote violence event between Unidentified Armed Group (Libya) and Civilians (Libya) in Benghazi, Libya: Five people were killed in a shelling incident, in Ard Greish and Rabha in Benghazi where a mosque and a school were also hit. At least 11 other were wounded in the attacks. It is not known who fired the shell, but Ansar Al-Sharia and its allies in the Benghazi Revolutionaries' Shoura Council are suspected.",Unidentified Armed Group (Libya),Civilians (Libya),1,5,acled,Explosions/Remote violence,Benghazi
2015-05-29,"Battles event between Military Forces of Egypt (2014-) and Islamist Militia (Egypt) in Al Arish, Egypt: Two Islamist militants were killed while 13 suspects were arrested during a campaign targeting in North Sinai, security sources said Friday [29 May].",Military Forces of Egypt (2014-),Islamist Militia (Egypt),1,2,acled,Battles,Al Arish
2015-05-29,"Battles event between Unidentified Armed Group (Pakistan) and Police Forces of Pakistan (2013-2018) in Dera Ismail Khan, Pakistan: 2 policemen were killed and one more injured when their van came under gun attack by militants in Dera Ismail Khan. No group has claimed responsibility for the attack",Unidentified Armed Group (Pakistan),Police Forces of Pakistan (2013-2018),1,2,acled,Battles,Dera Ismail Khan
2015-05-29,"Battles event between Unidentified Armed Group (Pakistan) and Military Forces of Pakistan (2013-2018) in Ghulam Khan, Pakistan: 2 military personnel and 5 militants were killed as militants ambushed a security forces vehicle and opened fire in Ghulam Khan, NWA. Security forces responded with fire. No group has claimed responsibility for the attack.",Unidentified Armed Group (Pakistan),Military Forces of Pakistan (2013-2018),1,7,acled,Battles,Ghulam Khan
