date,text,actor1,actor2,label,source,GoldsteinScale
2025-05-26,GDELT event between GBR and Unknown with code 192,GBR,Unknown,1,gdelt,-9.5
2025-04-26,GDELT event between GBR and Unknown with code 190,GBR,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-04-26,GDELT event between GBR and Unknown with code 190,GBR,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 190,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and USA with code 190,USA,USA,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and USA with code 193,Unknown,USA,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 190,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between UKR and Unknown with code 190,UKR,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between PSE and Unknown with code 193,PSE,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 193,Unknown,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and Unknown with code 192,Unknown,Unknown,1,gdelt,-9.5
2025-05-26,GDELT event between USA and Unknown with code 193,USA,Unknown,1,gdelt,-10.0
2025-05-26,GDELT event between Unknown and GBR with code 190,Unknown,GBR,1,gdelt,-10.0
